Entity,Code,Year,Countries with national artificial intelligence strategies
Guinea,GIN,2021,Not released
Guinea,GIN,2022,Not released
Guinea,GIN,2023,Not released
Guinea-Bissau,GNB,2017,Not released
Guinea-Bissau,GNB,2018,Not released
Guinea-Bissau,GNB,2019,Not released
Guinea-Bissau,GNB,2020,Not released
Guinea-Bissau,GNB,2021,Not released
Guinea-Bissau,GNB,2022,Not released
Guinea-Bissau,GNB,2023,Not released
Guyana,GUY,2017,Not released
Guyana,GUY,2018,Not released
Guyana,GUY,2019,Not released
Guyana,GUY,2020,Not released
Guyana,GUY,2021,Not released
Guyana,GUY,2022,Not released
Guyana,GUY,2023,Not released
Haiti,HTI,2017,Not released
Haiti,HTI,2018,Not released
Haiti,HTI,2019,Not released
Haiti,HTI,2020,Not released
Haiti,HTI,2021,Not released
Haiti,HTI,2022,Not released
Haiti,HTI,2023,Not released
Heard Island and McDonald Islands,HMD,2017,Not released
Heard Island and McDonald Islands,HMD,2018,Not released
Heard Island and McDonald Islands,HMD,2019,Not released
Heard Island and McDonald Islands,HMD,2020,Not released
Heard Island and McDonald Islands,HMD,2021,Not released
Heard Island and McDonald Islands,HMD,2022,Not released
Heard Island and McDonald Islands,HMD,2023,Not released
Honduras,HND,2017,Not released
Honduras,HND,2018,Not released
Honduras,HND,2019,Not released
Honduras,HND,2020,Not released
Honduras,HND,2021,Not released
Honduras,HND,2022,Not released
Honduras,HND,2023,Not released
Hong Kong,HKG,2017,Not released
Hong Kong,HKG,2018,Not released
Hong Kong,HKG,2019,Not released
Hong Kong,HKG,2020,Not released
Hong Kong,HKG,2021,Released
Hong Kong,HKG,2022,Released
Hong Kong,HKG,2023,Released
Hungary,HUN,2017,Not released
Hungary,HUN,2018,Not released
Hungary,HUN,2019,Not released
Hungary,HUN,2020,Released
Hungary,HUN,2021,Released
Hungary,HUN,2022,Released
Hungary,HUN,2023,Released
Iceland,ISL,2017,Not released
Iceland,ISL,2018,Not released
Iceland,ISL,2019,Not released
Iceland,ISL,2020,Not released
Iceland,ISL,2021,In Development
Iceland,ISL,2022,In Development
Iceland,ISL,2023,In Development
India,IND,2017,Not released
India,IND,2018,Released
India,IND,2019,Released
India,IND,2020,Released
India,IND,2021,Released
India,IND,2022,Released
India,IND,2023,Released
Indonesia,IDN,2017,Not released
Indonesia,IDN,2018,Not released
Indonesia,IDN,2019,Not released
Indonesia,IDN,2020,Released
Indonesia,IDN,2021,Released
Indonesia,IDN,2022,Released
Indonesia,IDN,2023,Released
Iran,IRN,2017,Not released
Iran,IRN,2018,Not released
Iran,IRN,2019,Not released
Iran,IRN,2020,Not released
Iran,IRN,2021,Not released
Iran,IRN,2022,Released
Iran,IRN,2023,Released
Iraq,IRQ,2017,Not released
Iraq,IRQ,2018,Not released
Iraq,IRQ,2019,Not released
Iraq,IRQ,2020,Not released
Iraq,IRQ,2021,Not released
Iraq,IRQ,2022,Not released
Iraq,IRQ,2023,Released
Ireland,IRL,2017,Not released
Ireland,IRL,2018,Not released
Ireland,IRL,2019,Not released
Ireland,IRL,2020,Not released
Ireland,IRL,2021,Released
Ireland,IRL,2022,Released
Ireland,IRL,2023,Released
Isle of Man,IMN,2017,Not released
Isle of Man,IMN,2018,Not released
Isle of Man,IMN,2019,Not released
Isle of Man,IMN,2020,Not released
Isle of Man,IMN,2021,Not released
Isle of Man,IMN,2022,Not released
Isle of Man,IMN,2023,Not released
Israel,ISR,2017,Not released
Israel,ISR,2018,Not released
Israel,ISR,2019,Not released
Israel,ISR,2020,Not released
Israel,ISR,2021,Not released
Israel,ISR,2022,Not released
Israel,ISR,2023,Released
Italy,ITA,2017,Not released
Italy,ITA,2018,Not released
Italy,ITA,2019,Not released
Italy,ITA,2020,Not released
Italy,ITA,2021,Not released
Italy,ITA,2022,Released
Italy,ITA,2023,Released
Jamaica,JAM,2017,Not released
Jamaica,JAM,2018,Not released
Jamaica,JAM,2019,Not released
Jamaica,JAM,2020,Not released
Jamaica,JAM,2021,Not released
Jamaica,JAM,2022,Not released
Jamaica,JAM,2023,In Development
Japan,JPN,2017,Not released
Japan,JPN,2018,Not released
Japan,JPN,2019,Released
Japan,JPN,2020,Released
Japan,JPN,2021,Released
Japan,JPN,2022,Released
Japan,JPN,2023,Released
Jersey,JEY,2017,Not released
Jersey,JEY,2018,Not released
Jersey,JEY,2019,Not released
Jersey,JEY,2020,Not released
Jersey,JEY,2021,Not released
Jersey,JEY,2022,Not released
Jersey,JEY,2023,Not released
Jordan,JOR,2017,Not released
Jordan,JOR,2018,Not released
Jordan,JOR,2019,Not released
Jordan,JOR,2020,Not released
Jordan,JOR,2021,Not released
Jordan,JOR,2022,Released
Jordan,JOR,2023,Released
Kazakhstan,KAZ,2017,Not released
Kazakhstan,KAZ,2018,Not released
Kazakhstan,KAZ,2019,Not released
Kazakhstan,KAZ,2020,Not released
Kazakhstan,KAZ,2021,Not released
Kazakhstan,KAZ,2022,Not released
Kazakhstan,KAZ,2023,Not released
Kenya,KEN,2017,Not released
Kenya,KEN,2018,Not released
Kenya,KEN,2019,Not released
Kenya,KEN,2020,Not released
Kenya,KEN,2021,Not released
Kenya,KEN,2022,In Development
Kenya,KEN,2023,In Development
Kingdom of Bavaria,,2017,Not released
Kingdom of Bavaria,,2018,Not released
Kingdom of Bavaria,,2019,Not released
Kingdom of Bavaria,,2020,Not released
Kingdom of Bavaria,,2021,Not released
Kingdom of Bavaria,,2022,Not released
Kingdom of Bavaria,,2023,Not released
Kingdom of Sardinia,,2017,Not released
Kingdom of Sardinia,,2018,Not released
Kingdom of Sardinia,,2019,Not released
Kingdom of Sardinia,,2020,Not released
Kingdom of Sardinia,,2021,Not released
Kingdom of Sardinia,,2022,Not released
Kingdom of Sardinia,,2023,Not released
Kingdom of Saxony,,2017,Not released
Kingdom of Saxony,,2018,Not released
Kingdom of Saxony,,2019,Not released
Kingdom of Saxony,,2020,Not released
Kingdom of Saxony,,2021,Not released
Kingdom of Saxony,,2022,Not released
Kingdom of Saxony,,2023,Not released
Kingdom of Wurttemberg,,2017,Not released
Kingdom of Wurttemberg,,2018,Not released
Kingdom of Wurttemberg,,2019,Not released
Kingdom of Wurttemberg,,2020,Not released
Kingdom of Wurttemberg,,2021,Not released
Kingdom of Wurttemberg,,2022,Not released
Kingdom of Wurttemberg,,2023,Not released
Kingdom of the Two Sicilies,,2017,Not released
Kingdom of the Two Sicilies,,2018,Not released
Kingdom of the Two Sicilies,,2019,Not released
Kingdom of the Two Sicilies,,2020,Not released
Kingdom of the Two Sicilies,,2021,Not released
Kingdom of the Two Sicilies,,2022,Not released
Kingdom of the Two Sicilies,,2023,Not released
Kiribati,KIR,2017,Not released
Kiribati,KIR,2018,Not released
Kiribati,KIR,2019,Not released
Kiribati,KIR,2020,Not released
Kiribati,KIR,2021,Not released
Kiribati,KIR,2022,Not released
Kiribati,KIR,2023,Not released
Korea (former),OWID_KRU,2017,Not released
Korea (former),OWID_KRU,2018,Not released
Korea (former),OWID_KRU,2019,Not released
Korea (former),OWID_KRU,2020,Not released
Korea (former),OWID_KRU,2021,Not released
Korea (former),OWID_KRU,2022,Not released
Korea (former),OWID_KRU,2023,Not released
Kosovo,OWID_KOS,2017,Not released
Kosovo,OWID_KOS,2018,Not released
Kosovo,OWID_KOS,2019,Not released
Kosovo,OWID_KOS,2020,Not released
Kosovo,OWID_KOS,2021,Not released
Kosovo,OWID_KOS,2022,Not released
Kosovo,OWID_KOS,2023,Not released
Kuwait,KWT,2017,Not released
Kuwait,KWT,2018,Not released
Kuwait,KWT,2019,Not released
Kuwait,KWT,2020,Not released
Kuwait,KWT,2021,Not released
Kuwait,KWT,2022,Not released
Kuwait,KWT,2023,Not released
Kyrgyzstan,KGZ,2017,Not released
Kyrgyzstan,KGZ,2018,Not released
Kyrgyzstan,KGZ,2019,Not released
Kyrgyzstan,KGZ,2020,Not released
Kyrgyzstan,KGZ,2021,Not released
Kyrgyzstan,KGZ,2022,Not released
Kyrgyzstan,KGZ,2023,Not released
Laos,LAO,2017,Not released
Laos,LAO,2018,Not released
Laos,LAO,2019,Not released
Laos,LAO,2020,Not released
Laos,LAO,2021,Not released
Laos,LAO,2022,Not released
Laos,LAO,2023,Not released
Latvia,LVA,2017,Not released
Latvia,LVA,2018,Not released
Latvia,LVA,2019,Not released
Latvia,LVA,2020,Released
Latvia,LVA,2021,Released
Latvia,LVA,2022,Released
Latvia,LVA,2023,Released
Lebanon,LBN,2017,Not released
Lebanon,LBN,2018,Not released
Lebanon,LBN,2019,Not released
Lebanon,LBN,2020,Not released
Lebanon,LBN,2021,Not released
Lebanon,LBN,2022,Not released
Lebanon,LBN,2023,Not released
Lesotho,LSO,2017,Not released
Lesotho,LSO,2018,Not released
Lesotho,LSO,2019,Not released
Lesotho,LSO,2020,Not released
Lesotho,LSO,2021,Not released
Lesotho,LSO,2022,Not released
Lesotho,LSO,2023,Not released
Liberia,LBR,2017,Not released
Liberia,LBR,2018,Not released
Liberia,LBR,2019,Not released
Liberia,LBR,2020,Not released
Liberia,LBR,2021,Not released
Liberia,LBR,2022,Not released
Liberia,LBR,2023,Not released
Libya,LBY,2017,Not released
Libya,LBY,2018,Not released
Libya,LBY,2019,Not released
Libya,LBY,2020,Not released
Libya,LBY,2021,Not released
Libya,LBY,2022,Not released
Libya,LBY,2023,Not released
Liechtenstein,LIE,2017,Not released
Liechtenstein,LIE,2018,Not released
Liechtenstein,LIE,2019,Not released
Liechtenstein,LIE,2020,Not released
Liechtenstein,LIE,2021,Not released
Liechtenstein,LIE,2022,Not released
Liechtenstein,LIE,2023,Not released
Lithuania,LTU,2017,Not released
Lithuania,LTU,2018,Not released
Lithuania,LTU,2019,Released
Lithuania,LTU,2020,Released
Lithuania,LTU,2021,Released
Lithuania,LTU,2022,Released
Lithuania,LTU,2023,Released
Luxembourg,LUX,2017,Not released
Luxembourg,LUX,2018,Not released
Luxembourg,LUX,2019,Released
Luxembourg,LUX,2020,Released
Luxembourg,LUX,2021,Released
Luxembourg,LUX,2022,Released
Luxembourg,LUX,2023,Released
Macao,MAC,2017,Not released
Macao,MAC,2018,Not released
Macao,MAC,2019,Not released
Macao,MAC,2020,Not released
Macao,MAC,2021,Not released
Macao,MAC,2022,Not released
Macao,MAC,2023,Not released
Madagascar,MDG,2017,Not released
Madagascar,MDG,2018,Not released
Madagascar,MDG,2019,Not released
Madagascar,MDG,2020,Not released
Madagascar,MDG,2021,Not released
Madagascar,MDG,2022,Not released
Madagascar,MDG,2023,Not released
Malawi,MWI,2017,Not released
Malawi,MWI,2018,Not released
Malawi,MWI,2019,Not released
Malawi,MWI,2020,Not released
Malawi,MWI,2021,Not released
Malawi,MWI,2022,Not released
Malawi,MWI,2023,Not released
Malaysia,MYS,2017,Not released
Malaysia,MYS,2018,Not released
Malaysia,MYS,2019,Not released
Malaysia,MYS,2020,Not released
Malaysia,MYS,2021,Released
Malaysia,MYS,2022,Released
Malaysia,MYS,2023,Released
Maldives,MDV,2017,Not released
Maldives,MDV,2018,Not released
Maldives,MDV,2019,Not released
Maldives,MDV,2020,Not released
Maldives,MDV,2021,Not released
Maldives,MDV,2022,Not released
Maldives,MDV,2023,Not released
Mali,MLI,2017,Not released
Mali,MLI,2018,Not released
Mali,MLI,2019,Not released
Mali,MLI,2020,Not released
Mali,MLI,2021,Not released
Mali,MLI,2022,Not released
Mali,MLI,2023,Not released
Malta,MLT,2017,Not released
Malta,MLT,2018,Not released
Malta,MLT,2019,Released
Malta,MLT,2020,Released
Malta,MLT,2021,Released
Malta,MLT,2022,Released
Malta,MLT,2023,Released
Marshall Islands,MHL,2017,Not released
Marshall Islands,MHL,2018,Not released
Marshall Islands,MHL,2019,Not released
Marshall Islands,MHL,2020,Not released
Marshall Islands,MHL,2021,Not released
Marshall Islands,MHL,2022,Not released
Marshall Islands,MHL,2023,Not released
Martinique,MTQ,2017,Not released
Martinique,MTQ,2018,Not released
Martinique,MTQ,2019,Not released
Martinique,MTQ,2020,Not released
Martinique,MTQ,2021,Not released
Martinique,MTQ,2022,Not released
Martinique,MTQ,2023,Not released
Mauritania,MRT,2017,Not released
Mauritania,MRT,2018,Not released
Mauritania,MRT,2019,Not released
Mauritania,MRT,2020,Not released
Mauritania,MRT,2021,Not released
Mauritania,MRT,2022,Not released
Mauritania,MRT,2023,Not released
Mauritius,MUS,2017,Not released
Mauritius,MUS,2018,Released
Mauritius,MUS,2019,Released
Mauritius,MUS,2020,Released
Mauritius,MUS,2021,Released
Mauritius,MUS,2022,Released
Mauritius,MUS,2023,Released
Mayotte,MYT,2017,Not released
Mayotte,MYT,2018,Not released
Mayotte,MYT,2019,Not released
Mayotte,MYT,2020,Not released
Mayotte,MYT,2021,Not released
Mayotte,MYT,2022,Not released
Mayotte,MYT,2023,Not released
Melanesia,OWID_MNS,2017,Not released
Melanesia,OWID_MNS,2018,Not released
Melanesia,OWID_MNS,2019,Not released
Melanesia,OWID_MNS,2020,Not released
Melanesia,OWID_MNS,2021,Not released
Melanesia,OWID_MNS,2022,Not released
Melanesia,OWID_MNS,2023,Not released
Mexico,MEX,2017,Not released
Mexico,MEX,2018,Released
Mexico,MEX,2019,Released
Mexico,MEX,2020,Released
Mexico,MEX,2021,Released
Mexico,MEX,2022,Released
Mexico,MEX,2023,Released
Micronesia (country),FSM,2017,Not released
Micronesia (country),FSM,2018,Not released
Micronesia (country),FSM,2019,Not released
Micronesia (country),FSM,2020,Not released
Micronesia (country),FSM,2021,Not released
Micronesia (country),FSM,2022,Not released
Micronesia (country),FSM,2023,Not released
Moldova,MDA,2017,Not released
Moldova,MDA,2018,Not released
Moldova,MDA,2019,Not released
Moldova,MDA,2020,Not released
Moldova,MDA,2021,Not released
Moldova,MDA,2022,Not released
Moldova,MDA,2023,Not released
Monaco,MCO,2017,Not released
Monaco,MCO,2018,Not released
Monaco,MCO,2019,Not released
Monaco,MCO,2020,Not released
Monaco,MCO,2021,Not released
Monaco,MCO,2022,Not released
Monaco,MCO,2023,Not released
Mongolia,MNG,2017,Not released
Mongolia,MNG,2018,Not released
Mongolia,MNG,2019,Not released
Mongolia,MNG,2020,Not released
Mongolia,MNG,2021,Not released
Mongolia,MNG,2022,Not released
Mongolia,MNG,2023,Not released
Montenegro,MNE,2017,Not released
Montenegro,MNE,2018,Not released
Montenegro,MNE,2019,Not released
Montenegro,MNE,2020,Not released
Montenegro,MNE,2021,Not released
Montenegro,MNE,2022,Not released
Montenegro,MNE,2023,Not released
Montserrat,MSR,2017,Not released
Montserrat,MSR,2018,Not released
Montserrat,MSR,2019,Not released
Montserrat,MSR,2020,Not released
Montserrat,MSR,2021,Not released
Montserrat,MSR,2022,Not released
Montserrat,MSR,2023,Not released
Morocco,MAR,2017,Not released
Morocco,MAR,2018,Not released
Morocco,MAR,2019,Not released
Morocco,MAR,2020,Not released
Morocco,MAR,2021,In Development
Morocco,MAR,2022,In Development
Morocco,MAR,2023,In Development
Mozambique,MOZ,2017,Not released
Mozambique,MOZ,2018,Not released
Mozambique,MOZ,2019,Not released
Mozambique,MOZ,2020,Not released
Mozambique,MOZ,2021,Not released
Mozambique,MOZ,2022,Not released
Mozambique,MOZ,2023,Not released
Myanmar,MMR,2017,Not released
Myanmar,MMR,2018,Not released
Myanmar,MMR,2019,Not released
Myanmar,MMR,2020,Not released
Myanmar,MMR,2021,Not released
Myanmar,MMR,2022,Not released
Myanmar,MMR,2023,Not released
Nagorno-Karabakh,OWID_NAG,2017,Not released
Nagorno-Karabakh,OWID_NAG,2018,Not released
Nagorno-Karabakh,OWID_NAG,2019,Not released
Nagorno-Karabakh,OWID_NAG,2020,Not released
Nagorno-Karabakh,OWID_NAG,2021,Not released
Nagorno-Karabakh,OWID_NAG,2022,Not released
Nagorno-Karabakh,OWID_NAG,2023,Not released
Namibia,NAM,2017,Not released
Namibia,NAM,2018,Not released
Namibia,NAM,2019,Not released
Namibia,NAM,2020,Not released
Namibia,NAM,2021,Not released
Namibia,NAM,2022,Not released
Namibia,NAM,2023,Not released
Nauru,NRU,2017,Not released
Nauru,NRU,2018,Not released
Nauru,NRU,2019,Not released
Nauru,NRU,2020,Not released
Nauru,NRU,2021,Not released
Nauru,NRU,2022,Not released
Nauru,NRU,2023,Not released
Nepal,NPL,2017,Not released
Nepal,NPL,2018,Not released
Nepal,NPL,2019,Not released
Nepal,NPL,2020,Not released
Nepal,NPL,2021,Not released
Nepal,NPL,2022,Not released
Nepal,NPL,2023,Not released
Netherlands,NLD,2017,Not released
Netherlands,NLD,2018,Not released
Netherlands,NLD,2019,Released
Netherlands,NLD,2020,Released
Netherlands,NLD,2021,Released
Netherlands,NLD,2022,Released
Netherlands,NLD,2023,Released
Netherlands Antilles,ANT,2017,Not released
Netherlands Antilles,ANT,2018,Not released
Netherlands Antilles,ANT,2019,Not released
Netherlands Antilles,ANT,2020,Not released
Netherlands Antilles,ANT,2021,Not released
Netherlands Antilles,ANT,2022,Not released
Netherlands Antilles,ANT,2023,Not released
New Caledonia,NCL,2017,Not released
New Caledonia,NCL,2018,Not released
New Caledonia,NCL,2019,Not released
New Caledonia,NCL,2020,Not released
New Caledonia,NCL,2021,Not released
New Caledonia,NCL,2022,Not released
New Caledonia,NCL,2023,Not released
New Zealand,NZL,2017,Not released
New Zealand,NZL,2018,Not released
New Zealand,NZL,2019,Not released
New Zealand,NZL,2020,Not released
New Zealand,NZL,2021,In Development
New Zealand,NZL,2022,In Development
New Zealand,NZL,2023,In Development
Nicaragua,NIC,2017,Not released
Nicaragua,NIC,2018,Not released
Nicaragua,NIC,2019,Not released
Nicaragua,NIC,2020,Not released
Nicaragua,NIC,2021,Not released
Nicaragua,NIC,2022,Not released
Nicaragua,NIC,2023,Not released
Niger,NER,2017,Not released
Niger,NER,2018,Not released
Niger,NER,2019,Not released
Niger,NER,2020,Not released
Niger,NER,2021,Not released
Niger,NER,2022,Not released
Niger,NER,2023,Not released
Nigeria,NGA,2017,Not released
Nigeria,NGA,2018,Not released
Nigeria,NGA,2019,Not released
Nigeria,NGA,2020,Not released
Nigeria,NGA,2021,Not released
Nigeria,NGA,2022,Not released
Nigeria,NGA,2023,Not released
Niue,NIU,2017,Not released
Niue,NIU,2018,Not released
Niue,NIU,2019,Not released
Niue,NIU,2020,Not released
Niue,NIU,2021,Not released
Niue,NIU,2022,Not released
Niue,NIU,2023,Not released
Norfolk Island,NFK,2017,Not released
Norfolk Island,NFK,2018,Not released
Norfolk Island,NFK,2019,Not released
Norfolk Island,NFK,2020,Not released
Norfolk Island,NFK,2021,Not released
Norfolk Island,NFK,2022,Not released
Norfolk Island,NFK,2023,Not released
North America,,2017,Not released
North America,,2018,Not released
North America,,2019,Not released
North America,,2020,Not released
North America,,2021,Not released
North America,,2022,Not released
North America,,2023,Not released
North Korea,PRK,2017,Not released
North Korea,PRK,2018,Not released
North Korea,PRK,2019,Not released
North Korea,PRK,2020,Not released
North Korea,PRK,2021,Not released
North Korea,PRK,2022,Not released
North Korea,PRK,2023,Not released
North Macedonia,MKD,2017,Not released
North Macedonia,MKD,2018,Not released
North Macedonia,MKD,2019,Not released
North Macedonia,MKD,2020,Not released
North Macedonia,MKD,2021,Not released
North Macedonia,MKD,2022,Not released
North Macedonia,MKD,2023,Not released
Northern Cyprus,OWID_CYN,2017,Not released
Northern Cyprus,OWID_CYN,2018,Not released
Northern Cyprus,OWID_CYN,2019,Not released
Northern Cyprus,OWID_CYN,2020,Not released
Northern Cyprus,OWID_CYN,2021,Not released
Northern Cyprus,OWID_CYN,2022,Not released
Northern Cyprus,OWID_CYN,2023,Not released
Northern Mariana Islands,MNP,2017,Not released
Northern Mariana Islands,MNP,2018,Not released
Northern Mariana Islands,MNP,2019,Not released
Northern Mariana Islands,MNP,2020,Not released
Northern Mariana Islands,MNP,2021,Not released
Northern Mariana Islands,MNP,2022,Not released
Northern Mariana Islands,MNP,2023,Not released
Norway,NOR,2017,Not released
Norway,NOR,2018,Not released
Norway,NOR,2019,Not released
Norway,NOR,2020,Released
Norway,NOR,2021,Released
Norway,NOR,2022,Released
Norway,NOR,2023,Released
Oceania,,2017,Not released
Oceania,,2018,Not released
Oceania,,2019,Not released
Oceania,,2020,Not released
Oceania,,2021,Not released
Oceania,,2022,Not released
Oceania,,2023,Not released
Oman,OMN,2017,Not released
Oman,OMN,2018,Not released
Oman,OMN,2019,Not released
Oman,OMN,2020,Not released
Oman,OMN,2021,Not released
Oman,OMN,2022,Not released
Oman,OMN,2023,Not released
Orange Free State,,2017,Not released
Orange Free State,,2018,Not released
Orange Free State,,2019,Not released
Orange Free State,,2020,Not released
Orange Free State,,2021,Not released
Orange Free State,,2022,Not released
Orange Free State,,2023,Not released
Pakistan,PAK,2017,Not released
Pakistan,PAK,2018,Not released
Pakistan,PAK,2019,Not released
Pakistan,PAK,2020,Not released
Pakistan,PAK,2021,Not released
Pakistan,PAK,2022,Not released
Pakistan,PAK,2023,In Development
Pakistan (former),,2017,Not released
Pakistan (former),,2018,Not released
Pakistan (former),,2019,Not released
Pakistan (former),,2020,Not released
Pakistan (former),,2021,Not released
Pakistan (former),,2022,Not released
Pakistan (former),,2023,Not released
Palau,PLW,2017,Not released
Palau,PLW,2018,Not released
Palau,PLW,2019,Not released
Palau,PLW,2020,Not released
Palau,PLW,2021,Not released
Palau,PLW,2022,Not released
Palau,PLW,2023,Not released
Palestine,PSE,2017,Not released
Palestine,PSE,2018,Not released
Palestine,PSE,2019,Not released
Palestine,PSE,2020,Not released
Palestine,PSE,2021,Not released
Palestine,PSE,2022,Not released
Palestine,PSE,2023,Not released
Panama,PAN,2017,Not released
Panama,PAN,2018,Not released
Panama,PAN,2019,Not released
Panama,PAN,2020,Not released
Panama,PAN,2021,Not released
Panama,PAN,2022,Not released
Panama,PAN,2023,Not released
Papua New Guinea,PNG,2017,Not released
Papua New Guinea,PNG,2018,Not released
Papua New Guinea,PNG,2019,Not released
Papua New Guinea,PNG,2020,Not released
Papua New Guinea,PNG,2021,Not released
Papua New Guinea,PNG,2022,Not released
Papua New Guinea,PNG,2023,Not released
Paraguay,PRY,2017,Not released
Paraguay,PRY,2018,Not released
Paraguay,PRY,2019,Not released
Paraguay,PRY,2020,Not released
Paraguay,PRY,2021,Not released
Paraguay,PRY,2022,Not released
Paraguay,PRY,2023,Not released
Peru,PER,2017,Not released
Peru,PER,2018,Not released
Peru,PER,2019,Not released
Peru,PER,2020,Not released
Peru,PER,2021,Released
Peru,PER,2022,Released
Peru,PER,2023,Released
Philippines,PHL,2017,Not released
Philippines,PHL,2018,Not released
Philippines,PHL,2019,Not released
Philippines,PHL,2020,Not released
Philippines,PHL,2021,Released
Philippines,PHL,2022,Released
Philippines,PHL,2023,Released
Pitcairn,PCN,2017,Not released
Pitcairn,PCN,2018,Not released
Pitcairn,PCN,2019,Not released
Pitcairn,PCN,2020,Not released
Pitcairn,PCN,2021,Not released
Pitcairn,PCN,2022,Not released
Pitcairn,PCN,2023,Not released
Poland,POL,2017,Not released
Poland,POL,2018,Not released
Poland,POL,2019,Not released
Poland,POL,2020,Released
Poland,POL,2021,Released
Poland,POL,2022,Released
Poland,POL,2023,Released
Polynesia,OWID_PYA,2017,Not released
Polynesia,OWID_PYA,2018,Not released
Polynesia,OWID_PYA,2019,Not released
Polynesia,OWID_PYA,2020,Not released
Polynesia,OWID_PYA,2021,Not released
Polynesia,OWID_PYA,2022,Not released
Polynesia,OWID_PYA,2023,Not released
Portugal,PRT,2017,Not released
Portugal,PRT,2018,Not released
Portugal,PRT,2019,Released
Portugal,PRT,2020,Released
Portugal,PRT,2021,Released
Portugal,PRT,2022,Released
Portugal,PRT,2023,Released
Puerto Rico,PRI,2017,Not released
Puerto Rico,PRI,2018,Not released
Puerto Rico,PRI,2019,Not released
Puerto Rico,PRI,2020,Not released
Puerto Rico,PRI,2021,Not released
Puerto Rico,PRI,2022,Not released
Puerto Rico,PRI,2023,Not released
Qatar,QAT,2017,Not released
Qatar,QAT,2018,Not released
Qatar,QAT,2019,Released
Qatar,QAT,2020,Released
Qatar,QAT,2021,Released
Qatar,QAT,2022,Released
Qatar,QAT,2023,Released
Republic of Vietnam,OWID_RVN,2017,Not released
Republic of Vietnam,OWID_RVN,2018,Not released
Republic of Vietnam,OWID_RVN,2019,Not released
Republic of Vietnam,OWID_RVN,2020,Not released
Republic of Vietnam,OWID_RVN,2021,Not released
Republic of Vietnam,OWID_RVN,2022,Not released
Republic of Vietnam,OWID_RVN,2023,Not released
Reunion,REU,2017,Not released
Reunion,REU,2018,Not released
Reunion,REU,2019,Not released
Reunion,REU,2020,Not released
Reunion,REU,2021,Not released
Reunion,REU,2022,Not released
Reunion,REU,2023,Not released
Romania,ROU,2017,Not released
Romania,ROU,2018,Not released
Romania,ROU,2019,Released
Romania,ROU,2020,Released
Romania,ROU,2021,Released
Romania,ROU,2022,Released
Romania,ROU,2023,Released
Russia,RUS,2017,Not released
Russia,RUS,2018,Not released
Russia,RUS,2019,Released
Russia,RUS,2020,Released
Russia,RUS,2021,Released
Russia,RUS,2022,Released
Russia,RUS,2023,Released
Rwanda,RWA,2017,Not released
Rwanda,RWA,2018,Not released
Rwanda,RWA,2019,Not released
Rwanda,RWA,2020,Not released
Rwanda,RWA,2021,Not released
Rwanda,RWA,2022,Not released
Rwanda,RWA,2023,Released
Saint Barthelemy,BLM,2017,Not released
Saint Barthelemy,BLM,2018,Not released
Saint Barthelemy,BLM,2019,Not released
Saint Barthelemy,BLM,2020,Not released
Saint Barthelemy,BLM,2021,Not released
Saint Barthelemy,BLM,2022,Not released
Saint Barthelemy,BLM,2023,Not released
Saint Helena,SHN,2017,Not released
Saint Helena,SHN,2018,Not released
Saint Helena,SHN,2019,Not released
Saint Helena,SHN,2020,Not released
Saint Helena,SHN,2021,Not released
Saint Helena,SHN,2022,Not released
Saint Helena,SHN,2023,Not released
Saint Kitts and Nevis,KNA,2017,Not released
Saint Kitts and Nevis,KNA,2018,Not released
Saint Kitts and Nevis,KNA,2019,Not released
Saint Kitts and Nevis,KNA,2020,Not released
Saint Kitts and Nevis,KNA,2021,Not released
Saint Kitts and Nevis,KNA,2022,Not released
Saint Kitts and Nevis,KNA,2023,Not released
Saint Lucia,LCA,2017,Not released
Saint Lucia,LCA,2018,Not released
Saint Lucia,LCA,2019,Not released
Saint Lucia,LCA,2020,Not released
Saint Lucia,LCA,2021,Not released
Saint Lucia,LCA,2022,Not released
Saint Lucia,LCA,2023,Not released
Saint Martin (French part),MAF,2017,Not released
Saint Martin (French part),MAF,2018,Not released
Saint Martin (French part),MAF,2019,Not released
Saint Martin (French part),MAF,2020,Not released
Saint Martin (French part),MAF,2021,Not released
Saint Martin (French part),MAF,2022,Not released
Saint Martin (French part),MAF,2023,Not released
Saint Pierre and Miquelon,SPM,2017,Not released
Saint Pierre and Miquelon,SPM,2018,Not released
Saint Pierre and Miquelon,SPM,2019,Not released
Saint Pierre and Miquelon,SPM,2020,Not released
Saint Pierre and Miquelon,SPM,2021,Not released
Saint Pierre and Miquelon,SPM,2022,Not released
Saint Pierre and Miquelon,SPM,2023,Not released
Saint Vincent and the Grenadines,VCT,2017,Not released
Saint Vincent and the Grenadines,VCT,2018,Not released
Saint Vincent and the Grenadines,VCT,2019,Not released
Saint Vincent and the Grenadines,VCT,2020,Not released
Saint Vincent and the Grenadines,VCT,2021,Not released
Saint Vincent and the Grenadines,VCT,2022,Not released
Saint Vincent and the Grenadines,VCT,2023,Not released
Samoa,WSM,2017,Not released
Samoa,WSM,2018,Not released
Samoa,WSM,2019,Not released
Samoa,WSM,2020,Not released
Samoa,WSM,2021,Not released
Samoa,WSM,2022,Not released
Samoa,WSM,2023,Not released
San Marino,SMR,2017,Not released
San Marino,SMR,2018,Not released
San Marino,SMR,2019,Not released
San Marino,SMR,2020,Not released
